time,x,y,z
928,2307674,1762081,-3763111
927,2311763,1761902,-3712405
926,2315851,1761722,-3661698
925,2319940,1761543,-3610992
924,2324029,1761363,-3560286
923,2328118,1761184,-3509579
922,2332206,1761004,-3458873
921,2336295,1760825,-3408167
920,2340384,1760645,-3357460
919,2344473,1760466,-3306754
918,2348561,1760286,-3256048
917,2352650,1760107,-3205341
916,2356739,1759927,-3154635
915,2360828,1759748,-3103928
914,2364916,1759569,-3053222
913,2369005,1759389,-3002516
912,2373094,1759210,-2951809
911,2377183,1759030,-2901103
910,2381271,1758851,-2850397
909,2385360,1758671,-2799690
908,2389449,1758492,-2748984
907,2393538,1758312,-2698278
906,2397626,1758133,-2647571
905,2401715,1757953,-2596865
904,2405804,1757774,-2546159
903,2409893,1757594,-2495452
902,2413981,1757415,-2444746
901,2418070,1757235,-2394040
900,2422159,1757056,-2343333
899,2426248,1756877,-2292627
898,2430336,1756697,-2241921
897,2434425,1756518,-2191214
896,2438514,1756338,-2140508
895,2442603,1756159,-2089801
894,2446691,1755979,-2039095
893,2450780,1755800,-1988389
893,2450780,1755800,-1988389
892,2452483,1754808,-1986950
891,2454185,1753816,-1985511
890,2455887,1752824,-1984072
889,2457590,1751832,-1982633
888,2459292,1750841,-1981194
887,2460995,1749849,-1979756
886,2462697,1748857,-1978317
885,2464400,1747865,-1976878
884,2466102,1746873,-1975439
883,2467805,1745881,-1974000
882,2469507,1744890,-1972561
881,2471210,1743898,-1971122
880,2472912,1742906,-1969684
879,2474615,1741914,-1968245
878,2476317,1740922,-1966806
877,2478020,1739930,-1965367
876,2479722,1738939,-1963928
875,2481425,1737947,-1962489
874,2483127,1736955,-1961050
873,2484830,1735963,-1959612
872,2486532,1734971,-1958173
871,2488235,1733979,-1956734
870,2489937,1732988,-1955295
869,2491640,1731996,-1953856
868,2493342,1731004,-1952417
867,2495044,1730012,-1950978
866,2496747,1729020,-1949540
865,2498449,1728028,-1948101
864,2500152,1727037,-1946662
863,2501854,1726045,-1945223
862,2503557,1725053,-1943784
861,2505259,1724061,-1942345
860,2506962,1723069,-1940906
859,2508664,1722077,-1939468
858,2510367,1721086,-1938029
857,2512069,1720094,-1936590
856,2513772,1719102,-1935151
855,2515474,1718110,-1933712
854,2517177,1717118,-1932273
853,2518879,1716126,-1930834
852,2520582,1715135,-1929396
851,2522284,1714143,-1927957
850,2523987,1713151,-1926518
849,2525689,1712159,-1925079
848,2527392,1711167,-1923640
847,2529094,1710176,-1922201
846,2530797,1709184,-1920762
845,2532499,1708192,-1919324
844,2534202,1707200,-1917885
843,2535904,1706208,-1916446
842,2537606,1705216,-1915007
841,2539309,1704225,-1913568
840,2541011,1703233,-1912129
839,2542714,1702241,-1910690
838,2544416,1701249,-1909252
837,2546119,1700257,-1907813
836,2547821,1699265,-1906374
835,2549524,1698274,-1904935
834,2551226,1697282,-1903496
833,2552929,1696290,-1902057
832,2554631,1695298,-1900618
831,2556334,1694306,-1899180
830,2558036,1693314,-1897741
829,2559739,1692323,-1896302
828,2561441,1691331,-1894863
827,2563144,1690339,-1893424
826,2564846,1689347,-1891985
825,2566549,1688355,-1890546
824,2568251,1687363,-1889108
823,2569954,1686372,-1887669
822,2571656,1685380,-1886230
821,2573359,1684388,-1884791
820,2575061,1683396,-1883352
819,2576763,1682404,-1881913
818,2578466,1681412,-1880474
817,2580168,1680421,-1879035
816,2581871,1679429,-1877597
815,2583573,1678437,-1876158
814,2585276,1677445,-1874719
813,2586978,1676453,-1873280
812,2588681,1675461,-1871841
811,2590383,1674470,-1870402
810,2592086,1673478,-1868963
809,2593788,1672486,-1867525
808,2595491,1671494,-1866086
807,2597193,1670502,-1864647
806,2598896,1669510,-1863208
805,2600598,1668519,-1861769
804,2602301,1667527,-1860330
803,2604003,1666535,-1858891
802,2605706,1665543,-1857453
801,2607408,1664551,-1856014
800,2609111,1663559,-1854575
799,2610813,1662568,-1853136
798,2612516,1661576,-1851697
797,2614218,1660584,-1850258
796,2615921,1659592,-1848819
795,2617623,1658600,-1847381
794,2619325,1657608,-1845942
793,2621028,1656617,-1844503
792,2622730,1655625,-1843064
791,2624433,1654633,-1841625
790,2626135,1653641,-1840186
789,2627838,1652649,-1838747
788,2629540,1651657,-1837309
787,2631243,1650666,-1835870
786,2632945,1649674,-1834431
785,2634648,1648682,-1832992
784,2636350,1647690,-1831553
783,2638053,1646698,-1830114
782,2639755,1645706,-1828675
781,2641458,1644715,-1827237
780,2643160,1643723,-1825798
779,2644863,1642731,-1824359
778,2646565,1641739,-1822920
777,2648268,1640747,-1821481
776,2649970,1639755,-1820042
775,2651673,1638764,-1818603
774,2653375,1637772,-1817165
773,2655078,1636780,-1815726
772,2656780,1635788,-1814287
771,2658483,1634796,-1812848
770,2660185,1633804,-1811409
769,2661887,1632813,-1809970
768,2663590,1631821,-1808531
767,2665292,1630829,-1807093
766,2666995,1629837,-1805654
765,2668697,1628845,-1804215
764,2670400,1627853,-1802776
763,2672102,1626862,-1801337
762,2673805,1625870,-1799898
761,2675507,1624878,-1798459
760,2677210,1623886,-1797021
759,2678912,1622894,-1795582
758,2680615,1621902,-1794143
757,2682317,1620911,-1792704
756,2684020,1619919,-1791265
755,2685722,1618927,-1789826
754,2687425,1617935,-1788387
753,2689127,1616943,-1786949
752,2690830,1615951,-1785510
751,2692532,1614960,-1784071
750,2694235,1613968,-1782632
749,2695937,1612976,-1781193
748,2697640,1611984,-1779754
747,2699342,1610992,-1778315
746,2701044,1610000,-1776876
745,2702747,1609009,-1775438
744,2704449,1608017,-1773999
743,2706152,1607025,-1772560
742,2707854,1606033,-1771121
741,2709557,1605041,-1769682
740,2711259,1604049,-1768243
739,2712962,1603058,-1766804
738,2714664,1602066,-1765366
737,2716367,1601074,-1763927
736,2718069,1600082,-1762488
735,2719772,1599090,-1761049
734,2721474,1598098,-1759610
733,2723177,1597107,-1758171
732,2724879,1596115,-1756732
731,2726582,1595123,-1755294
730,2728284,1594131,-1753855
729,2729987,1593139,-1752416
728,2731689,1592147,-1750977
727,2733392,1591156,-1749538
726,2735094,1590164,-1748099
725,2736797,1589172,-1746660
724,2738499,1588180,-1745222
723,2740202,1587188,-1743783
722,2741904,1586196,-1742344
721,2743606,1585205,-1740905
720,2745309,1584213,-1739466
719,2747011,1583221,-1738027
718,2748714,1582229,-1736588
717,2750416,1581237,-1735150
716,2752119,1580245,-1733711
715,2753821,1579254,-1732272
714,2755524,1578262,-1730833
713,2757226,1577270,-1729394
712,2758929,1576278,-1727955
711,2760631,1575286,-1726516
710,2762334,1574294,-1725078
709,2764036,1573303,-1723639
708,2765739,1572311,-1722200
707,2767441,1571319,-1720761
706,2769144,1570327,-1719322
705,2770846,1569335,-1717883
704,2772549,1568343,-1716444
703,2774251,1567352,-1715006
702,2775954,1566360,-1713567
701,2777656,1565368,-1712128
700,2779359,1564376,-1710689
699,2781061,1563384,-1709250
698,2782763,1562392,-1707811
697,2784466,1561401,-1706372
696,2786168,1560409,-1704934
695,2787871,1559417,-1703495
694,2789573,1558425,-1702056
693,2791276,1557433,-1700617
692,2792978,1556441,-1699178
691,2794681,1555450,-1697739
690,2796383,1554458,-1696300
689,2798086,1553466,-1694862
688,2799788,1552474,-1693423
687,2801491,1551482,-1691984
686,2803193,1550490,-1690545
685,2804896,1549499,-1689106
684,2806598,1548507,-1687667
683,2808301,1547515,-1686228
682,2810003,1546523,-1684790
681,2811706,1545531,-1683351
680,2813408,1544540,-1681912
679,2815111,1543548,-1680473
678,2816813,1542556,-1679034
677,2818516,1541564,-1677595
676,2820218,1540572,-1676156
675,2821921,1539580,-1674718
674,2823623,1538589,-1673279
673,2825325,1537597,-1671840
672,2827028,1536605,-1670401
671,2828730,1535613,-1668962
670,2830433,1534621,-1667523
669,2832135,1533629,-1666084
668,2833838,1532638,-1664645
667,2835540,1531646,-1663207
666,2837243,1530654,-1661768
665,2838945,1529662,-1660329
664,2840648,1528670,-1658890
663,2842350,1527678,-1657451
662,2844053,1526687,-1656012
661,2845755,1525695,-1654573
660,2847458,1524703,-1653135
659,2849160,1523711,-1651696
658,2850863,1522719,-1650257
657,2852565,1521727,-1648818
656,2854268,1520736,-1647379
655,2855970,1519744,-1645940
654,2857673,1518752,-1644501
653,2859375,1517760,-1643063
652,2861078,1516768,-1641624
651,2862780,1515776,-1640185
650,2864483,1514785,-1638746
649,2866185,1513793,-1637307
648,2867887,1512801,-1635868
647,2869590,1511809,-1634429
646,2871292,1510817,-1632991
645,2872995,1509825,-1631552
644,2874697,1508834,-1630113
643,2876400,1507842,-1628674
642,2878102,1506850,-1627235
641,2879805,1505858,-1625796
640,2881507,1504866,-1624357
639,2883210,1503874,-1622919
638,2884912,1502883,-1621480
637,2886615,1501891,-1620041
636,2888317,1500899,-1618602
635,2890020,1499907,-1617163
634,2891722,1498915,-1615724
633,2893425,1497923,-1614285
632,2895127,1496932,-1612847
631,2896830,1495940,-1611408
630,2898532,1494948,-1609969
629,2900235,1493956,-1608530
628,2901937,1492964,-1607091
627,2903640,1491972,-1605652
626,2905342,1490981,-1604213
625,2907044,1489989,-1602775
624,2908747,1488997,-1601336
623,2910449,1488005,-1599897
622,2912152,1487013,-1598458
621,2913854,1486021,-1597019
620,2915557,1485030,-1595580
619,2917259,1484038,-1594141
618,2918962,1483046,-1592703
617,2920664,1482054,-1591264
616,2922367,1481062,-1589825
615,2924069,1480070,-1588386
614,2925772,1479079,-1586947
613,2927474,1478087,-1585508
612,2929177,1477095,-1584069
611,2930879,1476103,-1582631
610,2932582,1475111,-1581192
609,2934284,1474119,-1579753
608,2935987,1473128,-1578314
607,2937689,1472136,-1576875
606,2939392,1471144,-1575436
605,2941094,1470152,-1573997
604,2942797,1469160,-1572559
603,2944499,1468168,-1571120
602,2946202,1467177,-1569681
601,2947904,1466185,-1568242
600,2949606,1465193,-1566803
599,2951309,1464201,-1565364
598,2953011,1463209,-1563925
597,2954714,1462217,-1562486
596,2956416,1461226,-1561048
595,2958119,1460234,-1559609
594,2959821,1459242,-1558170
593,2961524,1458250,-1556731
592,2963226,1457258,-1555292
591,2964929,1456266,-1553853
590,2966631,1455275,-1552414
589,2968334,1454283,-1550976
588,2970036,1453291,-1549537
587,2971739,1452299,-1548098
586,2973441,1451307,-1546659
585,2975144,1450315,-1545220
584,2976846,1449324,-1543781
583,2978549,1448332,-1542342
582,2980251,1447340,-1540904
581,2981954,1446348,-1539465
580,2983656,1445356,-1538026
579,2985359,1444364,-1536587
578,2987061,1443373,-1535148
577,2988763,1442381,-1533709
576,2990466,1441389,-1532270
575,2992168,1440397,-1530832
574,2993871,1439405,-1529393
573,2995573,1438413,-1527954
572,2997276,1437422,-1526515
571,2998978,1436430,-1525076
570,3000681,1435438,-1523637
569,3002383,1434446,-1522198
568,3004086,1433454,-1520760
567,3005788,1432462,-1519321
566,3007491,1431471,-1517882
565,3009193,1430479,-1516443
564,3010896,1429487,-1515004
563,3012598,1428495,-1513565
562,3014301,1427503,-1512126
561,3016003,1426511,-1510688
560,3017706,1425520,-1509249
559,3019408,1424528,-1507810
558,3021111,1423536,-1506371
557,3022813,1422544,-1504932
556,3024516,1421552,-1503493
555,3026218,1420560,-1502054
554,3027921,1419569,-1500616
553,3029623,1418577,-1499177
552,3031325,1417585,-1497738
551,3033028,1416593,-1496299
550,3034730,1415601,-1494860
549,3036433,1414609,-1493421
548,3038135,1413618,-1491982
547,3039838,1412626,-1490544
546,3041540,1411634,-1489105
545,3043243,1410642,-1487666
544,3044945,1409650,-1486227
543,3046648,1408658,-1484788
542,3048350,1407667,-1483349
541,3050053,1406675,-1481910
540,3051755,1405683,-1480472
539,3053458,1404691,-1479033
538,3055160,1403699,-1477594
537,3056863,1402707,-1476155
536,3058565,1401716,-1474716
535,3060268,1400724,-1473277
534,3061970,1399732,-1471838
533,3063673,1398740,-1470400
532,3065375,1397748,-1468961
531,3067078,1396756,-1467522
530,3068780,1395765,-1466083
529,3070483,1394773,-1464644
528,3072185,1393781,-1463205
527,3073887,1392789,-1461766
526,3075590,1391797,-1460327
525,3077292,1390805,-1458889
524,3078995,1389814,-1457450
523,3080697,1388822,-1456011
522,3082400,1387830,-1454572
521,3084102,1386838,-1453133
520,3085805,1385846,-1451694
519,3087507,1384855,-1450255
518,3089210,1383863,-1448817
517,3090912,1382871,-1447378
516,3092615,1381879,-1445939
515,3094317,1380887,-1444500
514,3096020,1379895,-1443061
513,3097722,1378904,-1441622
512,3099425,1377912,-1440183
511,3101127,1376920,-1438745
510,3102830,1375928,-1437306
509,3104532,1374936,-1435867
508,3106235,1373944,-1434428
507,3107937,1372953,-1432989
506,3109640,1371961,-1431550
505,3111342,1370969,-1430111
504,3113044,1369977,-1428673
503,3114747,1368985,-1427234
502,3116449,1367993,-1425795
501,3118152,1367002,-1424356
500,3119854,1366010,-1422917
499,3121557,1365018,-1421478
498,3123259,1364026,-1420039
497,3124962,1363034,-1418601
496,3126664,1362042,-1417162
495,3128367,1361051,-1415723
494,3130069,1360059,-1414284
493,3131772,1359067,-1412845
492,3133474,1358075,-1411406
491,3135177,1357083,-1409967
490,3136879,1356091,-1408529
489,3138582,1355100,-1407090
488,3140284,1354108,-1405651
487,3141987,1353116,-1404212
486,3143689,1352124,-1402773
485,3145392,1351132,-1401334
484,3147094,1350140,-1399895
483,3148797,1349149,-1398457
482,3150499,1348157,-1397018
481,3152202,1347165,-1395579
480,3153904,1346173,-1394140
479,3155606,1345181,-1392701
478,3157309,1344189,-1391262
477,3159011,1343198,-1389823
476,3160714,1342206,-1388385
475,3162416,1341214,-1386946
474,3164119,1340222,-1385507
473,3165821,1339230,-1384068
472,3167524,1338238,-1382629
471,3169226,1337247,-1381190
470,3170929,1336255,-1379751
469,3172631,1335263,-1378313
468,3174334,1334271,-1376874
467,3176036,1333279,-1375435
466,3177739,1332287,-1373996
465,3179441,1331296,-1372557
464,3181144,1330304,-1371118
463,3182846,1329312,-1369679
462,3184549,1328320,-1368241
461,3186251,1327328,-1366802
460,3187954,1326336,-1365363
459,3189656,1325345,-1363924
458,3191359,1324353,-1362485
457,3193061,1323361,-1361046
456,3194763,1322369,-1359607
455,3196466,1321377,-1358169
454,3198168,1320385,-1356730
453,3199871,1319394,-1355291
452,3201573,1318402,-1353852
451,3203276,1317410,-1352413
450,3204978,1316418,-1350974
449,3206681,1315426,-1349535
448,3208383,1314434,-1348096
447,3210086,1313443,-1346658
446,3211788,1312451,-1345219
445,3213491,1311459,-1343780
444,3215193,1310467,-1342341
443,3216896,1309475,-1340902
442,3218598,1308483,-1339463
441,3220301,1307492,-1338024
440,3222003,1306500,-1336586
439,3223706,1305508,-1335147
438,3225408,1304516,-1333708
437,3227111,1303524,-1332269
436,3228813,1302532,-1330830
435,3230516,1301541,-1329391
434,3232218,1300549,-1327952
433,3233921,1299557,-1326514
432,3235623,1298565,-1325075
431,3237325,1297573,-1323636
430,3239028,1296581,-1322197
429,3240730,1295590,-1320758
428,3242433,1294598,-1319319
427,3244135,1293606,-1317880
426,3245838,1292614,-1316442
425,3247540,1291622,-1315003
424,3249243,1290630,-1313564
423,3250945,1289639,-1312125
422,3252648,1288647,-1310686
421,3254350,1287655,-1309247
420,3256053,1286663,-1307808
419,3257755,1285671,-1306370
418,3259458,1284679,-1304931
417,3261160,1283688,-1303492
416,3262863,1282696,-1302053
415,3264565,1281704,-1300614
414,3266268,1280712,-1299175
413,3267970,1279720,-1297736
412,3269673,1278728,-1296298
411,3271375,1277737,-1294859
410,3273078,1276745,-1293420
409,3274780,1275753,-1291981
409,3274780,1275753,-1291981
408,3275630,1273292,-1285185
407,3276481,1270831,-1278389
406,3277331,1268371,-1271593
405,3278181,1265910,-1264797
404,3279031,1263449,-1258001
403,3279882,1260988,-1251205
402,3280732,1258527,-1244409
401,3281582,1256067,-1237612
400,3282433,1253606,-1230816
399,3283283,1251145,-1224020
398,3284133,1248684,-1217224
397,3284983,1246223,-1210428
396,3285834,1243763,-1203632
395,3286684,1241302,-1196836
394,3287534,1238841,-1190040
393,3288384,1236380,-1183244
392,3289235,1233919,-1176448
391,3290085,1231459,-1169652
390,3290935,1228998,-1162856
389,3291786,1226537,-1156060
388,3292636,1224076,-1149264
387,3293486,1221615,-1142468
386,3294336,1219155,-1135672
385,3295187,1216694,-1128875
384,3296037,1214233,-1122079
383,3296887,1211772,-1115283
382,3297738,1209311,-1108487
381,3298588,1206851,-1101691
380,3299438,1204390,-1094895
379,3300288,1201929,-1088099
378,3301139,1199468,-1081303
377,3301989,1197007,-1074507
376,3302839,1194547,-1067711
375,3303690,1192086,-1060915
374,3304540,1189625,-1054119
373,3305390,1187164,-1047323
372,3306240,1184703,-1040527
371,3307091,1182243,-1033731
370,3307941,1179782,-1026935
369,3308791,1177321,-1020138
368,3309641,1174860,-1013342
367,3310492,1172399,-1006546
366,3311342,1169939,-999750
365,3312192,1167478,-992954
364,3313043,1165017,-986158
363,3313893,1162556,-979362
362,3314743,1160095,-972566
361,3315593,1157635,-965770
360,3316444,1155174,-958974
359,3317294,1152713,-952178
358,3318144,1150252,-945382
357,3318995,1147791,-938586
356,3319845,1145331,-931790
355,3320695,1142870,-924994
354,3321545,1140409,-918198
354,3321545,1140409,-918198
353,3321313,1139950,-917213
352,3321080,1139491,-916228
351,3320848,1139032,-915243
350,3320615,1138573,-914258
349,3320383,1138113,-913273
348,3320150,1137654,-912288
347,3319918,1137195,-911303
346,3319685,1136736,-910318
345,3319453,1136277,-909333
344,3319220,1135818,-908348
343,3318988,1135359,-907363
342,3318755,1134900,-906378
341,3318523,1134440,-905394
340,3318290,1133981,-904409
339,3318058,1133522,-903424
338,3317825,1133063,-902439
337,3317593,1132604,-901454
336,3317360,1132145,-900469
335,3317128,1131686,-899484
334,3316895,1131227,-898499
333,3316663,1130768,-897514
332,3316430,1130308,-896529
331,3316198,1129849,-895544
330,3315965,1129390,-894559
329,3315733,1128931,-893574
328,3315500,1128472,-892590
327,3315268,1128013,-891605
326,3315035,1127554,-890620
325,3314803,1127095,-889635
324,3314570,1126635,-888650
323,3314338,1126176,-887665
322,3314105,1125717,-886680
321,3313873,1125258,-885695
320,3313640,1124799,-884710
319,3313408,1124340,-883725
318,3313175,1123881,-882740
317,3312943,1123422,-881755
316,3312710,1122962,-880771
315,3312478,1122503,-879786
314,3312245,1122044,-878801
313,3312013,1121585,-877816
312,3311780,1121126,-876831
311,3311548,1120667,-875846
310,3311315,1120208,-874861
309,3311082,1119749,-873876
308,3310850,1119289,-872891
307,3310617,1118830,-871906
306,3310385,1118371,-870921
305,3310152,1117912,-869936
304,3309920,1117453,-868951
303,3309687,1116994,-867967
302,3309455,1116535,-866982
301,3309222,1116076,-865997
300,3308990,1115616,-865012
299,3308757,1115157,-864027
298,3308525,1114698,-863042
297,3308292,1114239,-862057
296,3308060,1113780,-861072
295,3307827,1113321,-860087
294,3307595,1112862,-859102
293,3307362,1112403,-858117
292,3307130,1111943,-857132
291,3306897,1111484,-856147
290,3306665,1111025,-855163
289,3306432,1110566,-854178
288,3306200,1110107,-853193
287,3305967,1109648,-852208
286,3305735,1109189,-851223
285,3305502,1108730,-850238
284,3305270,1108270,-849253
