Time,x,y,z
928,2903000,1762000,-3763000
898,4015000,1757000,-2242000
893,4200000,1756000,-1988000
863,4143000,1726000,-1945000
833,4086000,1696000,-1902000
803,4028000,1667000,-1859000
773,3971000,1637000,-1816000
743,3914000,1607000,-1773000
713,3856000,1577000,-1729000
683,3799000,1548000,-1686000
653,3741000,1518000,-1643000
623,3684000,1488000,-1600000
593,3627000,1458000,-1557000
563,3569000,1428000,-1514000
533,3512000,1399000,-1470000
503,3455000,1369000,-1427000
473,3397000,1339000,-1384000
443,3340000,1309000,-1341000
413,3282000,1280000,-1298000
409,3275000,1276000,-1292000
379,3300000,1202000,-1088000
354,3322000,1140000,-918000
324,3315000,1127000,-889000
294,3308000,1113000,-859000
269,3302000,1101000,-834000
239,3302000,1100000,-832000
209,3301000,1099000,-830000
183,3301000,1098000,-828000
166,3301000,1095000,-821000
145,3300000,1093000,-814000
115,3298000,1092000,-813000
85,3295000,1091000,-812000
85,3295000,1091000,-812000
78,3295000,1090000,-812000
60,3294000,1089000,-810000
30,3292000,1089000,-809000
